name,address,latitude,longitude,rating,num_reviews,food_types,price_level,hours,place_id
The Whispering Moon - JD Wetherspoon,"25 Ross Parade, Wallington SM6 8QF, UK",51.360162599999995,-0.14949659999999998,4,992,"pub, breakfast_restaurant, bar",PRICE_LEVEL_INEXPENSIVE,Monday: 8:00 AM – 12:00 AM; Tuesday: 8:00 AM – 12:00 AM; Wednesday: 8:00 AM – 12:00 AM; Thursday: 8:00 AM – 12:00 AM; Friday: 8:00 AM – 1:00 AM; Saturday: 8:00 AM – 1:00 AM; Sunday: 8:00 AM – 12:00 AM,ChIJb6dkVJoHdkgR0DoLqpcVRx4
KFC Wallington,"43 Woodcote Rd, Wallington SM6 0LH, UK",51.358947699999995,-0.1493844,3.2,529,"fast_food_restaurant, meal_takeaway",PRICE_LEVEL_INEXPENSIVE,Monday: 10:30 AM – 11:00 PM; Tuesday: 10:30 AM – 11:00 PM; Wednesday: 10:30 AM – 11:00 PM; Thursday: 10:30 AM – 11:00 PM; Friday: 10:30 AM – 12:00 AM; Saturday: 10:30 AM – 12:00 AM; Sunday: 10:30 AM – 11:00 PM,ChIJ2e-z55oHdkgRm5JYHGXbljU
Wingstop Croydon (Delivery Only),"Unit 1, 106 Beddington Ln, Croydon CR0 4TB, UK",51.37320150000001,-0.1311573,3.4,164,N/A,PRICE_LEVEL_MODERATE,Monday: 10:30 AM – 12:00 AM; Tuesday: 10:30 AM – 12:00 AM; Wednesday: 10:30 AM – 12:00 AM; Thursday: 10:30 AM – 12:00 AM; Friday: 10:30 AM – 12:00 AM; Saturday: 10:30 AM – 12:00 AM; Sunday: 10:30 AM – 12:00 AM,ChIJ1_cZI78HdkgRLaUwXIT2JU0
The CryerArts Centre,"39 High St, Carshalton SM5 3BB, UK",51.3658753,-0.1595554,4.6,446,"performing_arts_theater, bar, event_venue",N/A,Monday: 4:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM,ChIJw95-CwYHdkgRv_b75r2lilk
Duke's Head,"6 Manor Rd, Wallington SM6 0AA, UK",51.3667774,-0.1537655,4.5,239,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 7:00 AM – 11:00 PM; Tuesday: 7:00 AM – 11:00 PM; Wednesday: 7:00 AM – 11:00 PM; Thursday: 7:00 AM – 11:00 PM; Friday: 7:00 AM – 11:00 PM; Saturday: 8:00 AM – 11:00 PM; Sunday: 8:00 AM – 11:00 PM,ChIJSaHaW_wHdkgRKw1BwqogPxg
Burger King,"Unit 1, Valley Park Leisure Centre, Hesterman Way, Croydon CR0 4YA, UK",51.3783283,-0.12430260000000001,3.6,1531,fast_food_restaurant,PRICE_LEVEL_MODERATE,Monday: 8:00 AM – 2:00 AM; Tuesday: 8:00 AM – 2:00 AM; Wednesday: 8:00 AM – 2:00 AM; Thursday: 8:00 AM – 2:00 AM; Friday: 8:00 AM – 4:00 AM; Saturday: 8:00 AM – 4:00 AM; Sunday: 8:00 AM – 2:00 AM,ChIJj4ndnxAHdkgRehHXEKTcbzI
Shell,"102 Manor Rd, Wallington SM6 0DW, UK",51.362018,-0.150899,3.3,57,"gas_station, sandwich_shop, car_wash, convenience_store, coffee_shop, meal_delivery, food_delivery, liquor_store, cafe, food_store, store",PRICE_LEVEL_MODERATE,Monday: 6:00 AM – 11:00 PM; Tuesday: 6:00 AM – 11:00 PM; Wednesday: 6:00 AM – 11:00 PM; Thursday: 6:00 AM – 11:00 PM; Friday: 6:00 AM – 11:00 PM; Saturday: 6:00 AM – 11:00 PM; Sunday: 6:00 AM – 11:00 PM,ChIJoZRzF5oHdkgRw3Jv288GeW4
McDonald's,"Marlowe Wy, Wallington, Croydon CR0 4XS, UK",51.377221299999995,-0.1305719,3.4,326,"fast_food_restaurant, hamburger_restaurant, breakfast_restaurant, diner, american_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 7:00 AM – 11:00 PM; Tuesday: 7:00 AM – 11:00 PM; Wednesday: 7:00 AM – 11:00 PM; Thursday: 7:00 AM – 11:00 PM; Friday: 7:00 AM – 11:00 PM; Saturday: 7:00 AM – 11:00 PM; Sunday: 8:00 AM – 7:45 PM,ChIJhVeJxBEHdkgRQ9kYzHBfRLM
Rose & Crown,"London Rd, Wallington SM6 7HX, UK",51.3686052,-0.1551991,4.2,461,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 PM – 12:00 AM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 – 10:30 PM,ChIJN24T5LAHdkgRrGpqJzrXTBo
Five Guys Burgers and Fries Croydon Valley Leisure Park,"Unit 1B, Valley Retail & Leisure Park, Hesterman Way, Croydon CR0 4YA, UK",51.3782052,-0.12444219999999998,3.4,85,"hamburger_restaurant, fast_food_restaurant, meal_takeaway, american_restaurant",PRICE_LEVEL_MODERATE,Monday: 10:30 AM – 10:00 PM; Tuesday: 10:30 AM – 10:00 PM; Wednesday: 10:30 AM – 10:00 PM; Thursday: 10:30 AM – 10:00 PM; Friday: 10:30 AM – 11:00 PM; Saturday: 10:30 AM – 11:00 PM; Sunday: 10:30 AM – 10:00 PM,ChIJobAUvM0HdkgR22dORG041s0
McDonald's,"518/522 Wickham Rd, Croydon CR0 8DN, UK",51.376552399999994,-0.0348939,3.7,2652,"fast_food_restaurant, hamburger_restaurant, diner, breakfast_restaurant, american_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 5:00 AM – 11:00 PM; Tuesday: 5:00 AM – 11:00 PM; Wednesday: 5:00 AM – 11:00 PM; Thursday: 5:00 AM – 11:00 PM; Friday: 5:00 AM – 11:00 PM; Saturday: 5:00 AM – 11:00 PM; Sunday: 5:00 AM – 11:00 PM,ChIJPXQlM0UAdkgRNIS03fm7hbc
HELVADERE,"580 Wickham Rd, Croydon CR0 8DN, UK",51.376776299999996,-0.0328898,4.8,2215,"turkish_restaurant, steak_house, hamburger_restaurant, dessert_restaurant, bar_and_grill, mediterranean_restaurant, american_restaurant, bar",PRICE_LEVEL_MODERATE,Monday: 4:00 – 11:00 PM; Tuesday: 4:00 – 11:00 PM; Wednesday: 4:00 – 11:00 PM; Thursday: 4:00 – 11:00 PM; Friday: 4:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 – 11:00 PM,ChIJJUj9JcgBdkgRIUTe9P6Q-VA
M&S Foodhall,"High Street Tickenham Road 3, West Wickham BR4 0NF, UK",51.3767752,-0.019056999999999998,4.1,394,"supermarket, sandwich_shop, deli, bakery, grocery_store, food_store, store",PRICE_LEVEL_MODERATE,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 8:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 8:00 PM; Friday: 8:00 AM – 8:00 PM; Saturday: 8:00 AM – 8:00 PM; Sunday: 10:30 AM – 4:30 PM,ChIJV9ZcuzkAdkgRNI84_lI-lAU
KFC,"206 High St, West Wickham BR4 0LZ, UK",51.377761799999995,-0.0252896,3.2,1055,"fast_food_restaurant, meal_takeaway",PRICE_LEVEL_INEXPENSIVE,Monday: 10:30 AM – 11:00 PM; Tuesday: 10:30 AM – 11:00 PM; Wednesday: 10:30 AM – 11:00 PM; Thursday: 10:30 AM – 11:00 PM; Friday: 10:30 AM – 11:00 PM; Saturday: 10:30 AM – 11:00 PM; Sunday: 10:30 AM – 11:00 PM,ChIJva_FxEcAdkgRahAackgWJ9o
Harvester Cricketers Croydon,"36 Addington Village Rd, Croydon CR0 5AQ, UK",51.3577939,-0.0329727,4,2257,"brunch_restaurant, bar_and_grill, meal_takeaway, breakfast_restaurant, bar",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 10:00 PM; Tuesday: 11:30 AM – 10:00 PM; Wednesday: 11:30 AM – 10:00 PM; Thursday: 11:30 AM – 10:00 PM; Friday: 9:00 AM – 11:00 PM; Saturday: 9:00 AM – 11:00 PM; Sunday: 9:00 AM – 10:00 PM,ChIJUVRFEm4AdkgRn6kaoJaELAE
The Crown,"28 Wickham Rd, Croydon CR0 8BA, UK",51.3736319,-0.0541334,4.1,1776,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 12:00 AM; Saturday: 11:00 AM – 12:00 AM; Sunday: 11:00 AM – 11:00 PM,ChIJG1TmZvEAdkgRARMpBVGDMTw
Royal Garden Chinese Restaurant,"Shirley Hills Rd, Croydon CR0 5HQ, UK",51.3616933,-0.057779500000000004,3.9,234,"chinese_restaurant, wedding_venue, cafe, meal_takeaway, catering_service, food_delivery, event_venue, store",PRICE_LEVEL_MODERATE,"Monday: 5:00 – 10:00 PM; Tuesday: Closed; Wednesday: 5:00 – 10:00 PM; Thursday: 5:00 – 10:00 PM; Friday: 12:00 – 3:00 PM, 5:00 – 10:30 PM; Saturday: 12:00 – 3:00 PM, 5:00 – 10:30 PM; Sunday: 12:00 – 3:00 PM, 5:00 – 10:00 PM",ChIJ1W7xUIkAdkgR-2ObR9ESY9U
Fratello Café & Play,"124 Orchard Way, Croydon CR0 7NN, UK",51.386077199999995,-0.0402354,4.7,55,"playground, cafe",N/A,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 9:00 AM – 5:00 PM,ChIJ_Uh8T3UBdkgRpS5lvnFwuNE
Ollie Polly Play Cafe,"25 High St, West Wickham BR4 0LP, UK",51.375802799999995,-0.0158488,4.6,197,"cafe, event_venue",N/A,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 10:00 AM – 2:00 PM; Sunday: Closed,ChIJlQ-f5SsBdkgRiGhRWuU0Vis
Corzâ Cafe Bar Restaurant,"111, 113 High St, West Wickham BR4 0LT, UK",51.376750799999996,-0.0198869,4.6,605,"cafe, breakfast_restaurant",PRICE_LEVEL_MODERATE,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 11:00 PM; Wednesday: 9:00 AM – 11:00 PM; Thursday: 9:00 AM – 11:00 PM; Friday: 9:00 AM – 11:00 PM; Saturday: 9:00 AM – 11:00 PM; Sunday: 9:00 AM – 5:00 PM,ChIJy-p1sTkAdkgRdrx94ps007U
Alaturka Turkish Restaurant,"147 Wickham Rd, Croydon CR0 8TE, UK",51.374735,-0.0498532,4.9,144,turkish_restaurant,N/A,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:30 PM; Saturday: 12:00 – 11:30 PM; Sunday: 12:00 – 10:30 PM,ChIJy-jhhcoBdkgRJyEsJN0oHqo
Shell,"Kent Gate Way, Croydon CR0 5AR, UK",51.357046999999994,-0.033468,4.3,111,"gas_station, meal_delivery, sandwich_shop, coffee_shop, car_wash, convenience_store, liquor_store, cafe, food_delivery, food_store, store",PRICE_LEVEL_MODERATE,Monday: 5:00 AM – 11:00 PM; Tuesday: 5:00 AM – 11:00 PM; Wednesday: 5:00 AM – 11:00 PM; Thursday: 5:00 AM – 11:00 PM; Friday: 5:00 AM – 11:00 PM; Saturday: 5:00 AM – 11:00 PM; Sunday: 5:00 AM – 11:00 PM,ChIJD3ldIXAAdkgRMDsthx6l9aE
Qualia Lounge,"802 Wickham Rd, London CR0 8EB, UK",51.377093099999996,-0.028268899999999996,4.6,51,bar,N/A,Monday: 4:00 – 11:30 PM; Tuesday: 4:00 – 11:30 PM; Wednesday: 4:00 – 11:30 PM; Thursday: 4:00 – 11:30 PM; Friday: 4:00 PM – 12:00 AM; Saturday: 4:00 PM – 12:00 AM; Sunday: 5:00 – 10:30 PM,ChIJH-oPhy8BdkgRklKwq844e54
Wickham Cafe,"138 High St, West Wickham BR4 0LZ, UK",51.377252299999995,-0.0211041,4.7,526,"cafe, breakfast_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: Closed; Tuesday: 6:30 AM – 4:00 PM; Wednesday: 6:30 AM – 4:00 PM; Thursday: 6:30 AM – 4:00 PM; Friday: 6:30 AM – 4:00 PM; Saturday: 6:30 AM – 4:00 PM; Sunday: 8:00 AM – 4:00 PM,ChIJq4rlNzgAdkgR_ktVrjneh4s
PizzaExpress,"3 High St, West Wickham BR4 0LP, UK",51.3756717,-0.0148941,4.2,485,"pizza_restaurant, meal_takeaway, italian_restaurant",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 9:00 PM; Tuesday: 11:30 AM – 9:00 PM; Wednesday: 11:30 AM – 9:00 PM; Thursday: 11:30 AM – 9:30 PM; Friday: 11:30 AM – 11:00 PM; Saturday: 11:30 AM – 11:00 PM; Sunday: 11:30 AM – 9:00 PM,ChIJ_W0rTToAdkgRbXGLsV0GsqQ
M&S Simply Food,"179 Shirley Rd, Croydon CR0 8SS, UK",51.3763662,-0.05888969999999999,4,12,"convenience_store, sandwich_shop, supermarket, grocery_store, food_store, store",PRICE_LEVEL_MODERATE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJKTCj0e8AdkgRUviao4LHAyY
Harpers Cafe - Bar - Restaurant,"103 High St, West Wickham BR4 0LT, UK",51.3766487,-0.019551199999999998,4.5,683,"brunch_restaurant, cafe",PRICE_LEVEL_MODERATE,Monday: 10:00 AM – 11:00 PM; Tuesday: 10:00 AM – 11:00 PM; Wednesday: 10:00 AM – 11:00 PM; Thursday: 10:00 AM – 11:00 PM; Friday: 10:00 AM – 11:00 PM; Saturday: 10:00 AM – 12:00 AM; Sunday: 11:00 AM – 9:00 PM,ChIJd6xqsTkAdkgRfudIkKIRjG8
Domino's Pizza - London - West Wickham,"27 High St, London, West Wickham BR4 0LP, UK",51.3757983,-0.015929699999999998,3.9,107,"meal_delivery, meal_takeaway, food_delivery",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 11:00 PM; Tuesday: 11:30 AM – 11:00 PM; Wednesday: 11:30 AM – 11:00 PM; Thursday: 11:30 AM – 11:00 PM; Friday: 11:30 AM – 11:45 PM; Saturday: 11:30 AM – 11:45 PM; Sunday: 11:30 AM – 11:00 PM,ChIJ_bA6tTsAdkgRznTqkXX9VNY
Spaghetti Tree,"136-138 Wickham Rd, Croydon CR0 8BE, UK",51.3741954,-0.0511316,4.4,104,italian_restaurant,N/A,Monday: Closed; Tuesday: Closed; Wednesday: 5:00 – 11:00 PM; Thursday: 5:00 – 11:00 PM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 – 6:00 PM,ChIJMbsSvsQBdkgRBmRFNjobOtQ
Komur Meze Grill,"248 Wickham Rd, Croydon CR0 8BJ, UK",51.374988699999996,-0.0471075,4.9,185,turkish_restaurant,N/A,Monday: 11:00 AM – 10:00 PM; Tuesday: 11:00 AM – 10:00 PM; Wednesday: 11:00 AM – 10:00 PM; Thursday: 11:00 AM – 10:00 PM; Friday: 11:00 AM – 10:30 PM; Saturday: 11:00 AM – 10:30 PM; Sunday: 11:00 AM – 10:00 PM,ChIJVyrMD9QBdkgRDMi8kWM1tSQ
McDonald's,"113 Hastings Rd, Bromley Common, Bromley BR2 8NH, UK",51.3754512,0.044786099999999995,3.5,1744,"fast_food_restaurant, hamburger_restaurant, diner, breakfast_restaurant, american_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 6:00 AM – 11:00 PM; Tuesday: 6:00 AM – 11:00 PM; Wednesday: 6:00 AM – 11:00 PM; Thursday: 6:00 AM – 11:00 PM; Friday: 6:00 AM – 11:00 PM; Saturday: 6:00 AM – 11:00 PM; Sunday: 6:00 AM – 11:00 PM,ChIJtTsKRuKq2EcRx-jB4u7P5PY
Mustard,"201 Southborough Ln, Bickley, Bromley BR2 8AR, UK",51.389891,0.0498619,4.5,222,"fast_food_restaurant, sandwich_shop",N/A,Monday: 9:00 AM – 3:00 PM; Tuesday: 9:00 AM – 3:00 PM; Wednesday: 9:00 AM – 3:00 PM; Thursday: 10:00 AM – 3:00 PM; Friday: 9:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,ChIJ_Z7OY6qr2EcRwSgSmmIwONE
Chapter One,"Farnborough Common, Locksbottom, Orpington BR6 8NF, UK",51.36575,0.053041,4.6,1225,"fine_dining_restaurant, wedding_venue, vegan_restaurant, vegetarian_restaurant, event_venue, french_restaurant",PRICE_LEVEL_EXPENSIVE,"Monday: Closed; Tuesday: Closed; Wednesday: 12:00 – 2:00 PM, 6:30 – 9:00 PM; Thursday: 12:00 – 2:00 PM, 6:30 – 9:00 PM; Friday: 12:00 – 2:30 PM, 6:30 – 9:30 PM; Saturday: 12:00 – 2:30 PM, 6:30 – 9:30 PM; Sunday: 12:00 – 3:00 PM",ChIJ-ybHLiKr2EcRUJXnPtmjtg8
Harvester Crooked Billet Bromley,"286 Southborough Ln, Bromley BR2 8AA, UK",51.3902979,0.0541006,4.1,2380,"brunch_restaurant, bar_and_grill, meal_takeaway, breakfast_restaurant, bar",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 10:00 PM; Tuesday: 11:30 AM – 10:00 PM; Wednesday: 11:30 AM – 10:00 PM; Thursday: 11:30 AM – 10:00 PM; Friday: 9:00 AM – 11:00 PM; Saturday: 9:00 AM – 11:00 PM; Sunday: 9:00 AM – 10:00 PM,ChIJqQl__qer2EcR02fEAZunsz4
The British Queen,"427 Crofton Rd, Locksbottom, Orpington BR6 8NL, UK",51.3664705,0.054250099999999996,4.3,775,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 11:30 AM – 11:00 PM; Sunday: 11:30 AM – 10:00 PM,ChIJEQNbRyKr2EcRZLEzoArxK1U
The Chequers,"177 Southborough Ln, Bickley, Bromley BR2 8AP, UK",51.3896151,0.0477372,4.2,662,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:30 PM,ChIJOVIku6qr2EcRyH-Q6np7ppo
Triple Two Keston,"6 Commonside, Bromley, Keston BR2 6BP, UK",51.3628558,0.0279448,4.5,270,"coffee_shop, brunch_restaurant, cafe, breakfast_restaurant, food_store, store",N/A,Monday: 8:30 AM – 3:00 PM; Tuesday: 8:30 AM – 3:00 PM; Wednesday: 8:30 AM – 3:00 PM; Thursday: 8:30 AM – 3:00 PM; Friday: 8:30 AM – 3:00 PM; Saturday: 8:30 AM – 4:00 PM; Sunday: 8:30 AM – 4:00 PM,ChIJ05s_g0er2EcR_j_ZAJr3s0o
The Bank Restaurant,"354 Crofton Rd, Locksbottom, Orpington BR6 8NN, UK",51.3674028,0.0549654,4.8,623,turkish_restaurant,N/A,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: 12:00 – 9:00 PM,ChIJd9B1KwGr2EcRkKkyj0evCa0
The Greyhound,"Kent, Commonside, Bromley, Keston BR2 6BP, UK",51.3626392,0.027975500000000004,4.3,656,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 12:00 – 10:00 PM,ChIJm2WXSsGq2EcRGlY-fs6mu7s
Ye Olde Whyte Lyon,"Farnborough Common, Locksbottom, Orpington BR6 8NE, UK",51.365907,0.054139099999999996,4.4,363,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM,ChIJScloFCOr2EcRV6JlwaKsjX8
Cyprianis Mediterranean Restaurant Orpington,"368 Crofton Rd, Locksbottom, Orpington BR6 8NN, UK",51.3670324,0.0544336,4.3,365,"mediterranean_restaurant, bar_and_grill, italian_restaurant, seafood_restaurant, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: 12:00 – 10:00 PM,ChIJh7EibyKr2EcRql50YlU7uVk
The Black Horse,"318 Crofton Rd, Locksbottom, Orpington BR6 8NW, UK",51.368264499999995,0.05678119999999999,4.2,749,"pub, bar",PRICE_LEVEL_INEXPENSIVE,Monday: 11:30 AM – 11:00 PM; Tuesday: 11:30 AM – 11:00 PM; Wednesday: 11:30 AM – 11:00 PM; Thursday: 11:30 AM – 11:00 PM; Friday: 11:30 AM – 11:00 PM; Saturday: 11:30 AM – 11:00 PM; Sunday: 11:30 AM – 11:00 PM,ChIJd1ypDBir2EcRaKPi_qfq_Zw
M&S Simply Food,"391 Crofton Rd, Locksbottom, Orpington BR6 8NL, UK",51.3669866,0.0557188,4.1,13,"convenience_store, sandwich_shop, supermarket, grocery_store, food_store, store",PRICE_LEVEL_MODERATE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJ1aycZCKr2EcRPJQW3sgCvds
Topkapi Meze Grill,"189 Southborough Ln, Bickley, Bromley BR2 8AR, UK",51.389817099999995,0.049386200000000005,4.7,355,fast_food_restaurant,PRICE_LEVEL_INEXPENSIVE,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: Closed,ChIJT9Yiiaqr2EcRgpjm9jW3--8
The Woodman,"50 High St, Farnborough, Orpington BR6 7BA, UK",51.359272,0.06764189999999999,4.4,239,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM,ChIJlV8_djir2EcRAOMWPq4EClo
Shell,"116-118 Hastings Rd, Bromley BR2 8NJ, UK",51.374545,0.0445857,3.5,57,"gas_station, meal_delivery, sandwich_shop, coffee_shop, convenience_store, liquor_store, cafe, food_delivery, food_store, store",PRICE_LEVEL_MODERATE,Monday: 7:00 AM – 11:00 PM; Tuesday: 7:00 AM – 11:00 PM; Wednesday: 7:00 AM – 11:00 PM; Thursday: 7:00 AM – 11:00 PM; Friday: 7:00 AM – 11:00 PM; Saturday: 7:00 AM – 11:00 PM; Sunday: 8:00 AM – 11:00 PM,ChIJcQcrSOKq2EcR-P6c22ZwufA
The Bird In Hand,"62 Gravel Rd, Bromley BR2 8PF, UK",51.3732833,0.0420841,4.2,80,"pub, event_venue, bar",N/A,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM,ChIJsUhBT-Gq2EcRk0AvoJKsMjM
